symbol,name,market,current_price,sar,confidence_factors,rsi,macd,volume_ratio,long_signal_price,long_signal_confidence,entry_opportunity,entry_advice,confidence_score,confidence_level,long_days,status,distance_to_signal,latest_signal_date,latest_signal_price,signal_conditions,current_date,price_change_since_signal,trend_reversal_confirmation,reversal_strength,reversal_reliability,short_term_momentum_turn,price_structure_reversal,composite_score
CRCL,Circle Internet Group,US,83.45999908447266,86.02315519626343,"['RSI從超賣區反轉', 'MACD柱狀圖為正', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量減速', '相對強度強勁', '上漲動能良好', '支撐位良好', '反轉強度不足', '反轉可信度高', '價格結構完美反轉', '高波動風險', '適當進場時機', '測試關鍵支撐位', '錘子線形態', 'MACD強勢多頭', '短期多頭排列', '錘子線形態', '錘子線形態', '底部抬升', '價漲量增良好配合', '成交量短期放大', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期強勢，進場時機良好', '單一多頭訊號', '接近抄底價位']",41.31501130370947,-1.064622151507976,0.9322431333481627,82.964000193278,70,不建議進場,不建議進場,63.0,高,7.0,,0.5978483318537562,2026-01-06,84.8499984741211,"['OBV突破均線', '指標斜率向上', '相對強度為正', '反轉可信度高', '價格結構反轉']",2026-01-13,-1.638184342539949,40.0,25.0,75.0,50.0,85.0,71.85542810913952
GLD,SPDR Gold Shares,US,421.6300048828125,397.3245372772217,"['MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量適中', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合良好', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能良好', '趨勢反轉確認', '反轉強度極強', '短期動能未轉折', '價格結構反轉', '進場時機不佳', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '錘子線形態', '強勢長紅K', '靠近支撐位', '上升底部結構', '接近突破阻力', '溫和放量', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '單一多頭訊號']",59.94654894568045,7.354416168962018,1.3600087308435442,400.6723347981771,70,不建議進場,不建議進場,56.699999999999996,中等,5.0,,5.230625691986452,2026-01-08,411.489990234375,"['均線多頭排列', '價格通道向上', '相對強度為正', '上漲動能延續', '趨勢反轉確認', '反轉強度強勁', '價格結構反轉']",2026-01-13,2.464219030616513,70.0,90.0,60.0,20.0,70.0,70.50994272718667
SIRI,Sirius XM Holdings Inc.,US,20.809999465942383,20.456638787457617,"['MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'ADX趨勢不明', '均線排列不佳', '動量減速', '主要指標斜率向上', '支撐位可靠', '反轉可信度高', '短期動能未轉折', '價格結構反轉', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', 'MACD強勢多頭', '均線黃金交叉', '布林通道理想位置', '接近關鍵支撐位', '成交量短期放大', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期強勢，進場時機良好', '接近抄底價位']",51.28204260044896,-0.033103650289376674,1.0160183179836333,20.520000457763672,55,不建議進場,不建議進場,49.5,中等,8.0,,1.4132504956596665,2026-01-05,21.100000381469727,"['OBV突破均線', 'RSI超賣反轉', '動量轉正', '指標斜率向上', '反轉可信度高', '價格結構反轉']",2026-01-13,-1.3744118970823622,30.0,30.0,75.0,0.0,55.0,68.25863354695427
OWL,Blue Owl Capital Inc.,US,15.300000190734863,15.043838244770237,"['RSI從超賣區反轉', 'MACD為正', 'SAR翻多且趨勢向上', 'ADX趨勢不明', '價格通道向下', '動量減速', '指標斜率向下', '支撐位可靠', '反轉強度不足', '反轉可信度高', '短期動能未轉折', '價格結構反轉', '良好進場時機', '接近近期低點', '測試關鍵支撐位', '均線黃金交叉', '布林通道理想位置', '接近關鍵支撐位', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期強勢，進場時機良好', 'RSI+MACD同步', '接近抄底價位']",42.20430865592024,0.04886868142659395,0.9417450975463493,14.883660392306838,55,不建議進場,不建議進場,48.0,中等,8.0,,2.7972943983808256,2026-01-05,15.869999885559082,"['OBV突破均線', '動量轉正', '指標斜率向上', '反轉可信度高', '價格結構反轉']",2026-01-13,-3.591680522587088,35.0,20.0,75.0,0.0,55.0,67.54342037613793
CLS,Celestica Inc.,US,328.55999755859375,266.0,"['RSI偏高', 'MACD柱狀圖為正', 'SAR翻多', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '價格通道向下', '成交量配合不佳', '所有指標斜率向上', '相對強度強勁', '上漲動能極強', '支撐位薄弱', '短期動能轉折', '價格結構反轉', '高波動風險', '進場時機不佳', 'MACD強勢多頭', '短期多頭排列', '布林通道超買區', '強勢長紅K', '上升底部結構', '接近突破阻力', '價漲量增完美配合', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '多重多頭訊號確認', '接近抄底價位']",60.10995654401816,-0.08250226444573627,1.1355609046399,314.55999755859375,70,不建議進場,不建議進場,29.4,低,4.0,,4.450661275641761,2026-01-09,302.29998779296875,"['MACD柱狀圖轉正+RSI未超買', 'OBV突破均線', '指標斜率向上', '相對強度為正', '上漲動能延續', '短期動能轉折', '價格結構反轉']",2026-01-13,8.686738612642374,35.0,60.0,50.0,75.0,70.0,65.93610596513355
IWM,iShares Russell 2000 ETF,US,261.3500061035156,250.55890302485824,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '相對強度為正', '上漲動能良好', '波動率低', '支撐位良好', '趨勢反轉初步確認', '反轉強度強勁', '反轉可信度高', '短期動能未轉折', '進場時機不佳', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '強勢長紅K', '錘子線形態', '上升底部結構', '接近突破阻力', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",65.31338281667726,3.364490286094451,1.007024308852473,251.97810872395834,55,不建議進場,不建議進場,34.44,低,8.0,,3.719329995378361,2026-01-05,252.72999572753906,"['OBV突破均線', '動量轉正', '均線多頭排列', '價格通道向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '反轉可信度高']",2026-01-13,3.4107587234202095,50.0,75.0,75.0,20.0,30.0,64.55480969703866
NEM,Newmont Corporation,US,114.62999725341797,99.30635969827385,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合不佳', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能強勁', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度強勁', '短期動能未轉折', '價格結構反轉', '高波動風險', '進場時機不佳', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '錘子線形態', '上升底部結構', '接近突破阻力', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '單一多頭訊號']",65.5403275703062,4.682504331833982,0.9314104240173685,100.42933298746745,70,不建議進場,不建議進場,35.28,低,5.0,,14.139956767135573,2026-01-08,106.88999938964844,"['均線多頭排列', '價格通道向上', '指標斜率向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2026-01-13,7.2410870127847495,45.0,80.0,60.0,20.0,70.0,63.55314340464193
CVX,Chevron Corporation,US,163.8699951171875,156.5275058746338,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能極強', '趨勢反轉初步確認', '反轉強度強勁', '短期動能未轉折', '價格結構反轉', '進場時機不佳', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '強勢長紅K', '錘子線形態', '上升底部結構', '接近突破阻力', '價漲量增良好配合', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '單一多頭訊號', '接近抄底價位']",71.74651630190996,3.0082866725015265,1.1257082437423291,159.30999755859375,55,不建議進場,不建議進場,24.57,低,7.0,,2.8623423692644248,2026-01-06,156.5399932861328,"['均線多頭排列', '價格通道向上', '指標斜率向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2026-01-13,4.682510633341148,50.0,80.0,50.0,20.0,70.0,63.490079897916324
XLB,State Street Materials Select Sector SPDR ETF,US,48.72999954223633,46.08806591389179,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合不佳', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能極強', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度強勁', '短期動能未轉折', '價格結構反轉', '進場時機不佳', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '強勢長紅K', '強勢長紅K', '上升底部結構', '接近突破阻力', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '單一多頭訊號']",74.59806186550811,1.0599003722509224,0.9934312549711816,45.51567420959473,55,不建議進場,不建議進場,23.939999999999998,低,6.0,,7.062018499033941,2026-01-07,46.68000030517578,"['均線多頭排列', '價格通道向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2026-01-13,4.39160073620061,45.0,80.0,50.0,20.0,70.0,62.75635097202894
B,Barrick Mining Corporation,US,49.709999084472656,43.33722348102125,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合不佳', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能強勁', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度極強', '短期動能未轉折', '價格結構反轉', '進場時機不佳', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '錘子線形態', '強勢長紅K', '錘子線形態', '錘子線形態', '上升底部結構', '接近突破阻力', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",68.4257487193643,2.111568479076361,1.0854933566589728,44.22300020853678,55,不建議進場,不建議進場,36.96,低,8.0,,12.407568120800333,2026-01-05,45.7400016784668,"['均線多頭排列', '價格通道向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2026-01-13,8.679486795635233,50.0,85.0,60.0,20.0,70.0,62.45233825941207
GDX,VanEck Gold Miners ETF,US,96.47000122070312,84.50228507268277,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合不佳', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能強勁', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度強勁', '短期動能未轉折', '價格結構反轉', '進場時機不佳', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '強勢長紅K', '上升底部結構', '接近突破阻力', '價漲量縮警告', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",63.86073678650098,3.369781672121789,0.9152533717265737,86.59179382324218,55,不建議進場,不建議進場,35.28,低,8.0,,11.40778699841361,2026-01-05,88.44999694824219,"['均線多頭排列', '價格通道向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2026-01-13,9.067274787079938,45.0,80.0,60.0,20.0,70.0,62.41627259612808
CAT,Caterpillar Inc.,US,636.530029296875,572.713065735084,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能極強', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度強勁', '短期動能未轉折', '價格結構反轉', '進場時機不佳', 'RSI超買風險', 'MACD強勢多頭', '短期多頭排列', '布林通道超買區', '強勢長紅K', '強勢長紅K', '上升底部結構', '接近突破阻力', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '單一多頭訊號']",70.97024727638394,12.604641087211917,0.8073066965684416,594.7769978841146,55,不建議進場,不建議進場,22.049999999999997,低,6.0,,7.01994723422298,2026-01-07,596.52001953125,"['均線多頭排列', '價格通道向上', '指標斜率向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2026-01-13,6.70723671555318,45.0,80.0,50.0,20.0,70.0,62.39097235147223
GOOG,Alphabet Inc.,US,336.42999267578125,317.2183915749677,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量適中', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '價格通道強勢向上', '成交量配合良好', '相對強度強勁', '上漲動能極強', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度極強', '短期動能未轉折', '價格結構反轉', '適當進場時機', '放量上漲', 'RSI超買風險', 'MACD強勢多頭', '短期多頭排列', '布林通道超買區', '靠近支撐位', '上升底部結構', '接近突破阻力', '溫和放量', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '成交量確認']",86.14632088282991,6.861551702580584,1.2680799954185737,316.3467274983724,70,不建議進場,不建議進場,26.459999999999994,低,8.0,,6.348497844825086,2026-01-05,317.32000732421875,"['動量轉正', '均線多頭排列', '價格通道向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2026-01-13,6.02230710654089,55.0,85.0,50.0,20.0,70.0,62.170059342204645
