symbol,name,market,current_price,sar,confidence_factors,rsi,macd,volume_ratio,long_signal_price,long_signal_confidence,entry_opportunity,entry_advice,confidence_score,confidence_level,long_days,status,distance_to_signal,composite_score
ABNB,"Airbnb, Inc.",US,126.33999633789062,130.0500030517578,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', '價跌量縮，賣壓減輕', '價格在20日均線之上', 'ADX趨勢不明', '價格通道向上', '成交量配合不佳', '動量減速', '指標斜率向下', '相對強度強勁', '支撐位良好', '反轉強度不足', '短期動能未轉折', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'RSI超買風險', 'MACD強勢多頭', '均線黃金交叉', '錘子線形態', '靠近支撐位', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '日線短期強勢，進場時機良好', '接近抄底價位']",71.71013696313831,1.3124515404094268,0.908588249423847,123.82433319091797,55,不建議進場,不建議進場,17.1,極低,,無多頭訊號,2.031638759640153,0
DVN,Devon Energy Corporation,US,32.0099983215332,33.15959938049316,"['RSI從超賣區反轉', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '動量減速', '相對強度為負', '支撐位可靠', '反轉強度不足', '短期動能未轉折', '絕佳進場時機', '接近近期低點', '動量加速向上', 'RSI超賣反彈', 'RSI健康上升', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '接近關鍵支撐位', '成交量短期放大', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架高度一致', '接近抄底價位']",45.45452936963359,-0.5802239612097253,0.8887830909652916,31.469999313354492,100,不建議進場,不建議進場,36.0,低,,無多頭訊號,1.7159168095359916,0
SHOP,Shopify Inc.,US,173.61000061035156,156.5944800403396,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '價格在20日均線之上', '接近布林通道上軌', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '動量減速', '主要指標斜率向上', '相對強度強勁', '波動率過高', '支撐位薄弱', '反轉強度強勁', '短期動能未轉折', '高波動風險', '進場時機不佳', 'RSI超買風險', 'MACD強勢多頭', '均線黃金交叉', '強勢長紅K', '錘子線形態', '強勢長紅K', '錘子線形態', '上升底部結構', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",77.99255628355704,6.521122162663602,1.101130236343466,159.08900044759113,55,不建議進場,不建議進場,24.299999999999997,低,,無多頭訊號,9.127595322056285,0
TSLA,"Tesla, Inc.",US,440.1000061035156,415.42048494999693,"['MACD為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '價格在20日均線之上', 'ADX趨勢不明', '均線完美多頭排列', '動量減速', '主要指標斜率向上', '相對強度為正', '上漲動能良好', '反轉可信度高', '短期動能未轉折', '高波動風險', '測試關鍵支撐位', 'RSI健康上升', '均線黃金交叉', '錘子線形態', '靠近支撐位', '上升底部結構', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",59.304850691399444,10.667119313332023,0.8418808543990298,439.1539998372396,55,不建議進場,不建議進場,60.0,高,,無多頭訊號,0.2154156097010676,0
SE,Sea Limited,US,155.92999267578125,175.582857640611,"['RSI嚴重超賣', 'KD低檔交叉', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量強勁加速', '相對強度為負', '波動率過高', '支撐位薄弱', '反轉強度不足', '短期動能未轉折', '高波動風險', '進場時機不佳', 'RSI超賣反彈', '價格低於關鍵均線', '布林通道理想位置', '接近關鍵支撐位', '成交量短期放大', '多時間框架偏空，建議觀望', '月線趨勢良好，適合中長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '接近抄底價位']",25.409991262604848,-7.2835282376961175,0.9242790961304198,152.79600524902344,55,不建議進場,不建議進場,36.0,低,,無多頭訊號,2.0510925149189023,0
OXY,Occidental Petroleum Corporation,US,40.70000076293945,42.76513694598018,"['RSI從超賣區反轉', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '動量減速', '相對強度為負', '支撐位良好', '反轉強度不足', '短期動能未轉折', '絕佳進場時機', '接近近期低點', '短期動量轉正', '動量加速向上', 'RSI超賣反彈', 'RSI健康上升', '價格低於關鍵均線', '布林通道理想位置', '接近關鍵支撐位', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架高度一致', '接近抄底價位']",38.72470237300684,-1.133273867673033,0.8952926970796957,40.470001220703125,85,不建議進場,不建議進場,31.5,低,,無多頭訊號,0.5683210657247717,0
AI,"C3.ai, Inc.",US,17.030000686645508,16.01475543123398,"['RSI從超賣區反轉', 'SAR翻多且趨勢向上', '成交量萎縮', '價跌量縮，賣壓減輕', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '價格通道向上', '成交量配合不佳', '動量加速', '指標斜率向下', '相對強度為負', '反轉強度不足', '反轉可信度低', '短期動能未轉折', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'RSI健康上升', '價格低於關鍵均線', '布林通道超賣區', '成交量萎縮', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架高度一致', '接近抄底價位']",44.195261979609505,-0.1265739661367462,0.6088458407200846,16.945703590719457,55,不建議進場,不建議進場,34.5,低,,無多頭訊號,0.49745409197536616,0
XLP,The Consumer Staples Select Sector SPDR Fund,US,76.5,79.85258319449424,"['RSI從超賣區反轉', '成交量適中', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '指標斜率向下', '上漲動能不足', '波動率低', '支撐位可靠', '反轉強度不足', '短期動能未轉折', '低波動風險', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '溫和放量', '成交量多頭排列', '多時間框架偏空，建議觀望', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架較為一致', '接近抄底價位']",39.528836330990934,-0.3219066479150854,1.3326277479264155,76.47000122070312,100,不建議進場,不建議進場,37.5,低,,無多頭訊號,0.039229474065646114,0
RUN,Sunrun Inc.,US,19.6200008392334,22.121841822670177,"['MACD為正', '成交量萎縮', '價跌量縮，賣壓減輕', '短期和中期動量均為負', 'ADX趨勢不明', '均線多頭排列', '價格通道強勢向上', '成交量配合不佳', '動量加速', '指標斜率向下', '相對強度為正', '上漲動能不足', '反轉強度不足', '反轉可信度低', '短期動能未轉折', '高波動風險', '適當進場時機', '接近近期低點', 'RSI健康上升', '均線黃金交叉', '布林通道理想位置', '靠近支撐位', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",54.19223530040434,0.6608528812280277,0.6159482124083341,19.149000104268392,70,不建議進場,不建議進場,31.5,低,,無多頭訊號,2.4596622925497726,0
BTU,Peabody Energy Corporation,US,25.8700008392334,33.31860578520359,"['RSI從超賣區反轉', 'MACD為正', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量強勁加速', '指標斜率向下', '相對強度為負', '上漲動能不足', '波動率過高', '反轉強度不足', '短期動能未轉折', '高波動風險', '良好進場時機', '動量加速向上', '測試關鍵支撐位', '錘子線形態', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '成交量短期放大', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', 'RSI+MACD同步', '接近抄底價位']",34.46783162035938,0.45979420578268915,1.1713813346783797,25.720427676762018,55,不建議進場,不建議進場,30.0,低,,無多頭訊號,0.5815345077116172,0
XBI,SPDR S&P Biotech ETF,US,111.91000366210938,107.51637593261633,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '動量加速', '相對強度強勁', '上漲動能強勁', '趨勢反轉初步確認', '反轉強度強勁', '適當進場時機', 'MACD柱狀圖轉正', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '強勢長紅K', '接近關鍵支撐位', '上升底部結構', '接近突破阻力', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",71.43745145948878,3.360730964436101,0.9097121851209224,106.98999786376953,70,不建議進場,不建議進場,25.83,低,,無多頭訊號,4.598566124475012,0
ENPH,"Enphase Energy, Inc.",US,30.1299991607666,39.41889924049377,"['RSI從超賣區反轉', '成交量適中', '價跌量縮，賣壓減輕', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '動量強勁加速', '指標斜率向下', '相對強度為負', '上漲動能不足', '波動率過高', '支撐位薄弱', '反轉強度不足', '短期動能未轉折', '高波動風險', '良好進場時機', '接近近期低點', 'RSI超賣反彈', 'RSI健康上升', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '溫和放量', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架高度一致', '接近抄底價位']",36.29139370648547,-0.9164201215884091,1.282748360560615,29.959999084472656,55,不建議進場,不建議進場,24.0,低,,無多頭訊號,0.5674235029668313,0
Z,"Zillow Group, Inc.",US,71.72000122070312,79.28045150756836,"['MACD柱狀圖為正', '成交量放大', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量減速', '指標斜率向下', '相對強度為負', '上漲動能不足', '反轉強度不足', '短期動能未轉折', '高波動風險', '絕佳進場時機', '接近近期低點', '短期動量轉正', '動量加速向上', '放量上漲', 'RSI健康上升', 'MACD強勢多頭', '均線黃金交叉', '布林通道理想位置', '接近關鍵支撐位', '明顯放量', '成交量多頭排列', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線壓力較大，中期謹慎', '日線短期強勢，進場時機良好', '成交量確認', '接近抄底價位']",55.91146532249608,-1.3481972804937499,1.5212655719353447,69.0,85,不建議進場,不建議進場,24.0,低,,無多頭訊號,3.9420307546422104,0
CHWY,"Chewy, Inc.",US,34.470001220703125,39.395516117041815,"['RSI嚴重超賣', 'KD低檔交叉', '成交量放大', '價格在5日均線之上', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '動量強勁加速', '指標斜率向下', '相對強度為負', '反轉強度不足', '短期動能未轉折', '絕佳進場時機', '短期動量轉正', '動量加速向上', '放量上漲', '測試關鍵支撐位', 'RSI超賣反彈', '價格低於關鍵均線', '布林通道超賣區', '明顯放量', '價漲量增完美配合', '成交量多頭排列', '多時間框架偏空，建議觀望', '月線趨勢良好，適合中長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '成交量確認', '接近抄底價位']",16.17211421456264,-1.127618783939937,1.6488651426805565,34.43000030517578,70,不建議進場,不建議進場,42.0,中等,,無多頭訊號,0.11618041002843241,0
OKTA,"Okta, Inc.",US,87.91000366210938,86.43730813293458,"['RSI從超賣區反轉', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '接近布林通道下軌', 'ADX趨勢不明', '均線排列不佳', '指標斜率向下', '相對強度為負', '上漲動能良好', '支撐位可靠', '反轉強度不足', '反轉可信度高', '短期動能未轉折', '絕佳進場時機', '接近近期低點', '短期動量轉正', 'RSI超賣反彈', '測試關鍵支撐位', 'RSI健康上升', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '成交量短期放大', '多時間框架偏空，建議觀望', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架高度一致', '接近抄底價位']",44.67457407709414,-0.8674060397529075,0.8038879996758312,86.25,85,不建議進場,不建議進場,49.5,中等,,無多頭訊號,1.9246419270833333,0
CVX,Chevron Corporation,US,153.52000427246094,158.47174644470215,"['RSI偏高', 'MACD柱狀圖為正', '成交量適中', 'ADX趨勢不明', '均線排列不佳', '動量減速', '波動率低', '支撐位可靠', '短期動能未轉折', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', 'MACD強勢多頭', '均線黃金交叉', '布林通道理想位置', '接近關鍵支撐位', '溫和放量', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '日線短期強勢，進場時機良好', '多時間框架較為一致', '接近抄底價位']",65.01954971660103,-0.17340989312239685,1.4052098101536454,153.0800018310547,100,不建議進場,不建議進場,30.0,低,,無多頭訊號,0.2874329998322411,0
XHB,SPDR S&P Homebuilders ETF,US,104.52999877929688,110.67700302124024,"['成交量放大', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '指標斜率向下', '相對強度為負', '波動率低', '支撐位良好', '反轉強度不足', '短期動能未轉折', '良好進場時機', '接近近期低點', '放量下跌', '測試關鍵支撐位', '十字星形態', 'RSI健康上升', '價格低於關鍵均線', '布林通道超賣區', '十字星形態', '接近關鍵支撐位', '明顯放量', '成交量多頭排列', '多時間框架偏空，建議觀望', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架高度一致', '接近抄底價位']",52.52335640056168,-1.1245630767875667,1.8671841310909876,103.38999938964844,85,不建議進場,不建議進場,31.5,低,,無多頭訊號,1.1026205594141592,0
LULU,lululemon athletica inc.,US,168.02000427246094,165.13052068460084,"['MACD柱狀圖為正', 'SAR翻多且趨勢向上', '成交量萎縮', '價跌量縮，賣壓減輕', '接近布林通道下軌', 'ADX趨勢不明', '均線排列不佳', '價格通道向上', '成交量配合不佳', '動量減速', '指標斜率向下', '上漲動能不足', '支撐位可靠', '反轉強度不足', '短期動能未轉折', '高波動風險', '良好進場時機', '接近近期低點', '測試關鍵支撐位', '十字星形態', 'RSI健康上升', 'MACD強勢多頭', '均線黃金交叉', '布林通道理想位置', '錘子線形態', '錘子線形態', '靠近支撐位', '成交量萎縮', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期強勢，進場時機良好', '接近抄底價位']",50.558119279628045,-0.47484525418968815,0.6947577104430107,163.97999572753906,100,不建議進場,不建議進場,33.0,低,,無多頭訊號,2.4637203623511192,0
SNOW,Snowflake Inc.,US,271.17999267578125,244.6991662995473,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能極強', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度強勁', '短期動能未轉折', '進場時機不佳', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '錘子線形態', '錘子線形態', '上升底部結構', '接近突破阻力', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",76.28192172760734,10.177750729417397,0.9773656645607021,241.97266693115233,55,不建議進場,不建議進場,23.939999999999998,低,,無多頭訊號,12.070506191899426,0
RDDT,"Reddit, Inc.",US,194.4199981689453,192.50873494169244,"['RSI從超賣區反轉', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', '成交量放大', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '價格通道向下', '成交量配合不佳', '相對強度為負', '支撐位良好', '反轉強度不足', '短期動能未轉折', '高波動風險', '適當進場時機', '接近近期低點', '放量下跌', '測試關鍵支撐位', 'MACD強勢多頭', '均線黃金交叉', '布林通道超賣區', '強勢長紅K', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '爆量確認', '成交量多頭排列', '多時間框架看多，建議進場', '月線趨勢良好，適合中長期持有', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",47.68263631369788,-4.952690086941317,2.4508060108498118,190.3166392854721,85,不建議進場,不建議進場,43.5,中等,,無多頭訊號,2.156069431910388,0
ALB,Albemarle Corporation,US,97.88999938964844,89.82767673582885,"['MACD為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合不佳', '動量減速', '相對強度強勁', '趨勢反轉初步確認', '短期動能未轉折', '高波動風險', '進場時機不佳', 'RSI健康上升', '均線黃金交叉', '強勢長紅K', '錘子線形態', '靠近支撐位', '底部抬升', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",58.42955905531991,3.456870099374484,0.7264420225955024,91.16133321126303,55,不建議進場,不建議進場,60.0,高,,無多頭訊號,7.381052844841546,0
ARM,Arm Holdings plc,US,165.4499969482422,161.84088233485983,"['MACD為正', 'SAR翻多且趨勢向上', '成交量萎縮', '短期和中期動量均為負', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合不佳', '動量強勁加速', '指標斜率向下', '相對強度強勁', '上漲動能不足', '支撐位良好', '反轉強度不足', '短期動能未轉折', '高波動風險', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'RSI健康上升', '均線黃金交叉', '布林通道理想位置', '接近關鍵支撐位', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",57.90725475312075,5.389978307214335,0.49538439304093757,159.206667582194,55,不建議進場,不建議進場,43.5,中等,,無多頭訊號,3.9215250597622915,0
