symbol,name,market,current_price,sar,confidence_factors,rsi,macd,volume_ratio,long_signal_price,long_signal_confidence,entry_opportunity,entry_advice,confidence_score,confidence_level,long_days,status,distance_to_signal,latest_signal_date,latest_signal_price,signal_conditions,current_date,price_change_since_signal,trend_reversal_confirmation,reversal_strength,reversal_reliability,short_term_momentum_turn,price_structure_reversal,composite_score
NVO,Novo Nordisk A/S,US,54.779998779296875,57.533399875807596,"['RSI偏高', 'MACD柱狀圖為正', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '短期和中期動量均為正', 'ADX趨勢不明', '均線排列不佳', '成交量配合良好', '動量減速', '所有指標斜率向上', '相對強度為負', '上漲動能極強', '波動率過高', '反轉可信度高', '短期動能轉折', '價格結構完美反轉', '高波動風險', '測試關鍵支撐位', 'MACD強勢多頭', '強勢長紅K', '錘子線形態', '上升底部結構', '接近突破阻力', '價漲量縮警告', '成交量短期放大', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期強勢，進場時機良好', '單一多頭訊號', '接近抄底價位']",61.798308116794516,-3.497621372127746,0.8968185602949936,53.5099983215332,55,不建議進場,不建議進場,49.2,中等,1.0,,2.3733890816673884,2025-08-18,53.75,"['RSI超賣反轉', '指標斜率向上', '上漲動能延續', '短期動能轉折', '價格結構反轉']",2025-08-19,1.9162767986918603,35.0,55.0,70.0,75.0,85.0,72.37798327549979
AFRM,"Affirm Holdings, Inc.",US,73.86000061035156,68.27711802016657,"['MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', '價格在20日均線之上', '短期和中期動量均為負', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '指標斜率向下', '相對強度強勁', '上漲動能不足', '波動率過高', '趨勢反轉初步確認', '反轉強度不足', '反轉可信度高', '短期動能未轉折', '價格結構反轉', '高波動風險', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'MACD強勢多頭', '均線黃金交叉', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '多重多頭訊號確認', '接近抄底價位']",59.16215784307011,2.9101126309274292,1.1763203169291203,70.67800013224284,55,不建議進場,不建議進場,49.5,中等,1.0,,4.502108820502848,2025-08-18,78.23999786376953,"['均線多頭排列', '價格通道向上', '相對強度為正', '反轉可信度高', '價格結構反轉']",2025-08-19,-5.598156151594436,50.0,25.0,75.0,0.0,55.0,71.79936735384915
UPS,"United Parcel Service, Inc.",US,87.80000305175781,89.1729763926148,"['RSI偏高', 'MACD柱狀圖為正', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在5日均線之上', '短期和中期動量均為正', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '所有指標斜率向上', '相對強度為負', '上漲動能強勁', '波動率過高', '支撐位良好', '短期動能轉折', '價格結構完美反轉', '測試關鍵支撐位', 'MACD強勢多頭', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '上升底部結構', '接近突破阻力', '成交量萎縮', '價漲量縮警告', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期強勢，進場時機良好', '多重多頭訊號確認', '接近抄底價位']",61.1339354709294,-2.614790074441885,0.7194555180738748,86.51000213623047,70,不建議進場,不建議進場,39.6,低,1.0,,1.4911581131346316,2025-08-18,86.51000213623047,"['RSI超賣反轉', '指標斜率向上', '上漲動能延續', '短期動能轉折', '價格結構反轉']",2025-08-19,1.4911581131346316,20.0,50.0,55.0,70.0,85.0,70.72265256605961
META,"Meta Platforms, Inc.",US,751.47998046875,729.5303084036198,"['RSI偏高', 'MACD為正', 'SAR翻多且趨勢向上', '短期和中期動量均為負', 'ADX趨勢不明', '均線多頭排列', '價格通道向上', '動量減速', '指標斜率向下', '相對強度強勁', '上漲動能不足', '支撐位良好', '反轉強度不足', '反轉可信度高', '短期動能未轉折', '價格結構反轉', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', '均線黃金交叉', '布林通道理想位置', '錘子線形態', '接近關鍵支撐位', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '多重多頭訊號確認', '接近抄底價位']",61.55584005952356,15.80987590642917,0.9073359431357314,739.2559997558594,55,不建議進場,不建議進場,31.200000000000003,低,1.0,,1.6535517759649663,2025-08-18,767.3699951171875,"['均線多頭排列', '價格通道向上', '相對強度為正', '反轉可信度高', '價格結構反轉']",2025-08-19,-2.070710967270865,20.0,20.0,75.0,0.0,55.0,68.99393446721051
GDX,VanEck Gold Miners ETF,US,56.599998474121094,55.7992164488116,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', '價格在20日均線之上', 'ADX趨勢不明', '價格通道向上', '成交量配合不佳', '動量減速', '相對強度強勁', '支撐位良好', '反轉可信度高', '短期動能未轉折', '價格結構反轉', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'RSI超買風險', 'MACD強勢多頭', '均線黃金交叉', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '多重多頭訊號確認', '接近抄底價位']",73.58120899760816,1.4025767344674165,0.8543719310890733,54.4619997660319,70,不建議進場,不建議進場,25.200000000000003,低,1.0,,3.92567059100659,2025-08-18,58.099998474121094,"['價格通道向上', '指標斜率向上', '相對強度為正', '反轉可信度高', '價格結構反轉']",2025-08-19,-2.5817556616083737,30.0,35.0,75.0,0.0,55.0,67.11229882269802
VZ,Verizon Communications Inc.,US,44.939998626708984,43.25905075426759,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '所有指標斜率向上', '相對強度為正', '上漲動能極強', '波動率低', '趨勢反轉初步確認', '反轉強度極強', '短期動能未轉折', '價格結構反轉', '進場時機不佳', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '錘子線形態', '強勢長紅K', '靠近支撐位', '上升底部結構', '接近突破阻力', '價漲量增良好配合', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '單一多頭訊號']",79.54543484145417,0.5368233323153007,1.0918744805287723,42.6833999633789,100,不建議進場,不建議進場,29.61,低,5.0,,5.2868296931973,2025-08-14,43.5,"['均線多頭排列', '價格通道向上', '指標斜率向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2025-08-19,3.3103416705953665,50.0,85.0,60.0,20.0,70.0,64.5859510920408
EWZ,iShares MSCI Brazil ETF,US,27.360000610351562,28.469999313354492,"['MACD為正', 'MACD柱狀圖為正', '成交量適中', 'ADX趨勢不明', '價格通道向上', '成交量配合不佳', '動量減速', '支撐位可靠', '趨勢反轉初步確認', '反轉可信度高', '短期動能未轉折', '價格結構反轉', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'MACD強勢多頭', '均線黃金交叉', '布林通道理想位置', '錘子線形態', '錘子線形態', '錘子線形態', '錘子線形態', '靠近支撐位', '溫和放量', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",54.97926649410839,0.1368179425777747,1.4657972010411104,26.760000228881836,100,不建議進場,不建議進場,54.0,中等,13.0,,2.24215387271242,2025-08-06,27.450000762939453,"['MACD柱狀圖轉正+RSI未超買', '價格通道向上', '指標斜率向上', '反轉可信度高', '價格結構反轉']",2025-08-19,-0.3278693992220241,50.0,35.0,75.0,0.0,55.0,64.37735383818627
F,Ford Motor Company,US,11.579999923706055,10.903555301028504,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '所有指標斜率向上', '相對強度為正', '上漲動能強勁', '趨勢反轉初步確認', '反轉強度強勁', '短期動能未轉折', '價格結構反轉', '進場時機不佳', 'RSI超買風險', 'MACD強勢多頭', '短期多頭排列', '布林通道超買區', '錘子線形態', '接近關鍵支撐位', '上升底部結構', '接近突破阻力', '價漲量增良好配合', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",80.3407289854768,0.12757834471612384,0.9202852791206301,11.212461280822755,55,不建議進場,不建議進場,21.419999999999995,低,8.0,,3.2779479338039743,2025-08-11,11.140000343322754,"['均線多頭排列', '價格通道向上', '指標斜率向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2025-08-19,3.949726811696498,45.0,75.0,60.0,20.0,70.0,61.30061561985881
FSLR,"First Solar, Inc.",US,210.9600067138672,179.05999755859375,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量適中', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合良好', '動量加速', '所有指標斜率向上', '相對強度強勁', '上漲動能良好', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度極強', '短期動能轉折', '價格結構未反轉', '高波動風險', '進場時機不佳', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '錘子線形態', '強勢長紅K', '上升底部結構', '溫和放量', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '單一多頭訊號']",70.23521813469522,8.372039195381547,1.3832555349910791,181.24566752115885,55,不建議進場,不建議進場,25.83,低,5.0,,16.394510058696685,2025-08-14,180.0500030517578,"['均線多頭排列', '價格通道向上', '動量加速', '相對強度為正', '上漲動能延續', '反轉強度強勁', '短期動能轉折']",2025-08-19,17.167455228103425,55.0,90.0,50.0,75.0,0.0,60.49764698239099
RUN,Sunrun Inc.,US,15.489999771118164,10.100000381469727,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合良好', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能良好', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度強勁', '短期動能轉折', '價格結構未反轉', '高波動風險', '十字星形態', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '強勢長紅K', '錘子線形態', '上升底部結構', '多時間框架強烈看多，建議積極進場', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",74.76808380158909,1.1311565335791265,0.954660523452998,11.008333301544189,55,不建議進場,不建議進場,22.049999999999997,低,8.0,,40.71158046191526,2025-08-11,11.600000381469727,"['均線多頭排列', '價格通道向上', '指標斜率向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '短期動能轉折']",2025-08-19,33.53447639417726,45.0,80.0,50.0,75.0,0.0,50.196525861425414
KVUE,Kenvue Inc.,US,21.489999771118164,20.847600746154786,"['SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在5日均線之上', 'ADX趨勢不明', '均線排列不佳', '支撐位可靠', '反轉強度不足', '短期動能轉折', '價格結構反轉', '良好進場時機', '上升底部結構', '測試關鍵支撐位', 'RSI健康上升', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '底部抬升', '成交量萎縮', '多時間框架偏空，建議觀望', '週線壓力較大，中期謹慎', '多時間框架較為一致', '接近抄底價位']",50.1757131222585,-0.08807723283304725,0.7341803371977785,20.76588150487369,100,不建議進場,不建議進場,51.0,中等,40.0,,3.4870576819699464,2025-07-10,20.7213077545166,"['OBV突破均線', 'RSI超賣反轉', '動量轉正', '指標斜率向上', '短期動能轉折', '價格結構反轉']",2025-08-19,3.7096694171438647,25.0,25.0,60.0,75.0,55.0,43.15388269540902
CAR,"Avis Budget Group, Inc.",US,156.6199951171875,167.07000732421875,"['RSI嚴重超賣', '短期和中期動量均為負', 'ADX趨勢不明', '成交量配合不佳', '相對強度為負', '波動率過高', '支撐位薄弱', '反轉強度不足', '短期動能未轉折', '適當進場時機', '接近近期低點', 'RSI超賣反彈', '價格低於關鍵均線', '布林通道理想位置', '接近關鍵支撐位', '成交量短期放大', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', '接近抄底價位']",29.51368811673096,-5.462733384766864,0.810524587472293,151.00999450683594,55,不建議進場,不建議進場,30.0,低,,無多頭訊號,3.7149863018487883,,,,,,,,,,,0.0
ABNB,"Airbnb, Inc.",US,126.0,117.27999877929688,"['RSI從超賣區反轉', 'SAR翻多', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在5日均線之上', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量強勁加速', '所有指標斜率向上', '相對強度為負', '上漲動能極強', '波動率過高', '短期動能未轉折', '價格結構反轉', '高波動風險', '適當進場時機', 'RSI超賣反彈', 'RSI健康上升', '價格低於關鍵均線', '布林通道理想位置', '強勢長紅K', '錘子線形態', '上升底部結構', '成交量萎縮', '多時間框架偏空，建議觀望', '週線壓力較大，中期謹慎', '多時間框架較為一致', '接近抄底價位']",36.77847536527275,-3.0844798844399435,0.6648222264005659,125.48999786376953,55,不建議進場,不建議進場,52.5,中等,,無多頭訊號,0.4064085942404119,,,,,,,,,,,0.0
