symbol,name,market,current_price,sar,confidence_factors,rsi,macd,volume_ratio,long_signal_price,long_signal_confidence,entry_opportunity,entry_advice,confidence_score,confidence_level,long_days,status,distance_to_signal,latest_signal_date,latest_signal_price,signal_conditions,current_date,price_change_since_signal,trend_reversal_confirmation,reversal_strength,reversal_reliability,short_term_momentum_turn,price_structure_reversal,composite_score
CVX,Chevron Corporation,US,153.6199951171875,157.9499969482422,"['RSI從超賣區反轉', 'MACD為正', 'MACD柱狀圖為正', '成交量適中', '接近布林通道下軌', 'ADX趨勢不明', '價格通道向上', '成交量配合不佳', '上漲動能良好', '波動率低', '支撐位可靠', '趨勢反轉初步確認', '反轉可信度高', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', 'MACD強勢多頭', '均線黃金交叉', '布林通道理想位置', '接近關鍵支撐位', '溫和放量', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '日線短期強勢，進場時機良好', '多時間框架高度一致', 'RSI+MACD同步', '接近抄底價位']",47.11386134489289,0.06125944714599996,1.3648485812520632,153.0800018310547,100,建議進場,建議進場,64.5,高,,無多頭訊號,0.3527523384333187,,,,,,,,,,,0.0
OKTA,"Okta, Inc.",US,81.02999877929688,87.1328992721998,"['RSI嚴重超賣', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量加速', '指標斜率向下', '相對強度為負', '上漲動能不足', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '絕佳進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', '十字星形態', 'RSI超賣反彈', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '接近關鍵支撐位', '底部抬升', '成交量多頭排列', '多時間框架偏空，建議觀望', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架高度一致', '接近抄底價位']",29.453737955046705,-2.0521226122970546,1.184681778746691,80.83003895518287,85,不建議進場,不建議進場,28.5,低,,無多頭訊號,0.24738306042988975,,,,,,,,,,,0.0
METC,"Ramaco Resources, Inc.",US,20.020000457763672,25.479456611109747,"['RSI嚴重超賣', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '動量強勁加速', '相對強度為負', '波動率過高', '支撐位薄弱', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '高波動風險', '良好進場時機', '接近近期低點', '動量加速向上', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '成交量短期放大', '多時間框架偏空，建議觀望', '月線趨勢良好，適合中長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '接近抄底價位']",19.482292581037626,-4.173712172842144,0.9163110102433936,19.709999084472656,70,不建議進場,不建議進場,27.0,低,,無多頭訊號,1.5728127229352926,,,,,,,,,,,0.0
BEKE,KE Holdings Inc.,US,16.6299991607666,15.649464109719727,"['RSI從超賣區反轉', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量萎縮', '短期和中期動量均為正', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '相對強度為負', '上漲動能良好', '波動率過高', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'RSI健康上升', 'MACD強勢多頭', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '錘子線形態', '錘子線形態', '強勢長紅K', '上升底部結構', '成交量萎縮', '多時間框架偏空，建議觀望', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機']",34.43525157553256,-0.47309637194078036,0.5351430719782124,15.385000228881836,85,不建議進場,不建議進場,39.0,低,,無多頭訊號,8.092290629593645,,,,,,,,,,,0.0
PONY,Pony AI Inc.,US,12.460000038146973,18.111584399488734,"['RSI嚴重超賣', 'KD低檔交叉', '成交量萎縮', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '動量強勁加速', '指標斜率向下', '相對強度為負', '波動率過高', '支撐位薄弱', '反轉強度不足', '反轉可信度低', '短期動能未轉折', '價格結構未反轉', '高波動風險', '適當進場時機', '短期動量轉正', '動量加速向上', 'RSI超賣反彈', '價格低於關鍵均線', '布林通道超賣區', '強勢長紅K', '靠近支撐位', '成交量萎縮', '多時間框架偏空，建議觀望', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架較為一致']",8.578188877263003,-1.9282837241210657,0.6436593557542466,11.800000190734863,70,不建議進場,不建議進場,21.0,低,,無多頭訊號,5.593218955456702,,,,,,,,,,,0.0
JNJ,Johnson & Johnson,US,200.0,188.93460634283423,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量放大', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '價格通道向上', '成交量配合良好', '動量減速', '所有指標斜率向上', '相對強度為正', '上漲動能極強', '趨勢反轉初步確認', '反轉強度極強', '短期動能未轉折', '低波動風險', '適當進場時機', '放量上漲', 'RSI超買風險', 'MACD強勢多頭', '短期多頭排列', '布林通道超買區', '上升底部結構', '接近突破阻力', '明顯放量', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '成交量確認', '接近抄底價位']",81.16277650345204,2.767143548130548,1.536296516281199,191.09866689046223,70,謹慎觀望,謹慎觀望,25.83,低,,無多頭訊號,4.657977606217431,,,,,,,,,,,0.0
QQQ,Invesco QQQ Trust,US,596.3099975585938,619.5988848876952,"['RSI嚴重超賣', '成交量適中', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '指標斜率向下', '上漲動能不足', '波動率低', '支撐位可靠', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道超賣區', '溫和放量', '成交量多頭排列', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', '接近抄底價位']",27.446271575617473,-0.23534322160196552,1.368339937717721,591.3400268554688,85,不建議進場,不建議進場,37.5,低,,無多頭訊號,0.8404590383562394,,,,,,,,,,,0.0
DELL,Dell Technologies Inc.,US,122.69000244140625,150.79408211884268,"['RSI嚴重超賣', '成交量放大', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '動量強勁加速', '指標斜率向下', '相對強度為負', '上漲動能不足', '波動率過高', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '高波動風險', '絕佳進場時機', '短期動量轉正', '動量加速向上', '放量上漲', '測試關鍵支撐位', 'RSI超賣反彈', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '明顯放量', '價漲量縮警告', '成交量多頭排列', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '日線短期弱勢，等待更好時機', '成交量確認', '接近抄底價位']",6.6906829039304085,-5.329701370007058,1.5993755115603765,122.32757633002362,85,不建議進場,不建議進場,27.0,低,,無多頭訊號,0.2962750691674414,,,,,,,,,,,0.0
CAVA,"CAVA Group, Inc.",US,45.04999923706055,51.60798167906748,"['RSI嚴重超賣', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量強勁加速', '指標斜率向下', '相對強度為負', '波動率過高', '支撐位薄弱', '反轉強度不足', '短期動能未轉折', '高波動風險', '良好進場時機', '接近近期低點', '動量加速向上', '十字星形態', 'RSI超賣反彈', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '錘子線形態', '成交量短期放大', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架高度一致', '接近抄底價位']",14.338569043818381,-4.317628648128029,0.8770488452891886,44.2599983215332,70,不建議進場,不建議進場,30.0,低,,無多頭訊號,1.7849095017769026,,,,,,,,,,,0.0
XHB,SPDR S&P Homebuilders ETF,US,100.11000061035156,107.20399723052978,"['RSI嚴重超賣', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量減速', '指標斜率向下', '相對強度為負', '上漲動能不足', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', 'RSI超賣反彈', '價格低於關鍵均線', '布林通道超賣區', '十字星形態', '成交量短期放大', '多時間框架偏空，建議觀望', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架較為一致', '接近抄底價位']",27.628146958947767,-1.7725163005977862,0.8888945811293689,98.66000366210938,85,不建議進場,不建議進場,24.0,低,,無多頭訊號,1.469690750476895,,,,,,,,,,,0.0
CAR,"Avis Budget Group, Inc.",US,129.3000030517578,147.16060302734374,"['RSI從超賣區反轉', '成交量萎縮', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '動量減速', '相對強度為負', '上漲動能不足', '波動率過高', '反轉強度不足', '反轉可信度低', '短期動能未轉折', '良好進場時機', '動量加速向上', 'RSI超賣反彈', '測試關鍵支撐位', 'RSI健康上升', '價格低於關鍵均線', '布林通道超賣區', '成交量萎縮', '多時間框架偏空，建議觀望', '月線趨勢良好，適合中長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '接近抄底價位']",38.14733911680818,-4.4333527905797325,0.5498377542673774,125.73999786376953,70,不建議進場,不建議進場,21.0,低,,無多頭訊號,2.831243238802419,,,,,,,,,,,0.0
SHOP,Shopify Inc.,US,140.4499969482422,164.80363449835585,"['RSI嚴重超賣', '成交量適中', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '動量加速', '指標斜率向下', '相對強度為負', '上漲動能不足', '波動率過高', '反轉強度不足', '短期動能未轉折', '高波動風險', '絕佳進場時機', '短期動量轉正', '動量加速向上', '放量上漲', '測試關鍵支撐位', 'RSI超賣反彈', '價格低於關鍵均線', '布林通道超賣區', '溫和放量', '成交量多頭排列', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '日線短期弱勢，等待更好時機', '成交量確認', '接近抄底價位']",16.24649785116054,-4.1477014385430095,1.2881701286354454,136.97018022892465,85,不建議進場,不建議進場,27.0,低,,無多頭訊號,2.5405651898110673,,,,,,,,,,,0.0
OXY,Occidental Petroleum Corporation,US,42.52000045776367,40.80946179320266,"['RSI偏高', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌', '短期和中期動量均為正', 'ADX趨勢不明', '成交量配合不佳', '動量減速', '所有指標斜率向上', '相對強度為正', '上漲動能強勁', '支撐位良好', '短期動能未轉折', '測試關鍵支撐位', 'MACD強勢多頭', '短期多頭排列', '強勢長紅K', '錘子線形態', '靠近支撐位', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '日線短期強勢，進場時機良好', '接近抄底價位']",63.89683921159274,-0.2926803657367856,0.8002127947360456,41.72966677347819,70,不建議進場,不建議進場,36.720000000000006,低,,無多頭訊號,1.8939372043770664,,,,,,,,,,,0.0
AI,"C3.ai, Inc.",US,13.739999771118164,15.696625584330558,"['RSI嚴重超賣', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '動量強勁加速', '指標斜率向下', '相對強度為負', '上漲動能不足', '波動率過高', '支撐位薄弱', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '高波動風險', '適當進場時機', '短期動量轉正', '動量加速向上', 'RSI超賣反彈', '價格低於關鍵均線', '布林通道超賣區', '價漲量增良好配合', '成交量多頭排列', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架高度一致', '接近抄底價位']",25.855508987869598,-1.0649722895689475,1.1963790814546242,13.194999694824219,85,不建議進場,不建議進場,24.0,低,,無多頭訊號,4.130353079945302,,,,,,,,,,,0.0
XLP,The Consumer Staples Select Sector SPDR Fund,US,77.0999984741211,75.85491992131725,"['MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'ADX趨勢不明', '均線排列不佳', '所有指標斜率向上', '上漲動能強勁', '波動率低', '支撐位可靠', '反轉可信度高', '短期動能未轉折', '低波動風險', '絕佳進場時機', '接近近期低點', '短期動量轉正', '動量加速向上', '測試關鍵支撐位', 'RSI健康上升', 'MACD強勢多頭', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '錘子線形態', '錘子線形態', '靠近支撐位', '接近突破阻力', '價漲量增良好配合', '成交量短期放大', '多時間框架偏空，建議觀望', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架高度一致', '接近抄底價位']",55.22084631069999,-0.3801982580314984,1.1188718263888313,75.16000366210938,100,不建議進場,不建議進場,57.0,中等,,無多頭訊號,2.581153163234522,,,,,,,,,,,0.0
RUN,Sunrun Inc.,US,19.219999313354492,20.09961602096903,"['RSI從超賣區反轉', '成交量適中', '價格在5日均線之上', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量減速', '上漲動能不足', '支撐位良好', '短期動能未轉折', '價格結構反轉', '高波動風險', '良好進場時機', '動量加速向上', '放量上漲', '測試關鍵支撐位', 'RSI健康上升', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '靠近支撐位', '底部抬升', '溫和放量', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '多時間框架較為一致', '成交量確認']",46.47886798433885,-0.09220460261069618,1.2967613888588616,17.69850065283467,70,不建議進場,不建議進場,42.0,中等,,無多頭訊號,8.596765852457288,,,,,,,,,,,0.0
ABNB,"Airbnb, Inc.",US,115.41999816894531,122.75,"['RSI嚴重超賣', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '指標斜率向下', '相對強度為負', '上漲動能不足', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道超賣區', '成交量短期放大', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架高度一致', '接近抄底價位']",21.347152675959236,-1.5673275014653996,1.0959315714875928,115.38999938964844,100,不建議進場,不建議進場,27.0,低,,無多頭訊號,0.02599772896746039,,,,,,,,,,,0.0
