symbol,name,market,current_price,sar,confidence_factors,rsi,macd,volume_ratio,long_signal_price,long_signal_confidence,entry_opportunity,entry_advice,confidence_score,confidence_level,long_days,status,distance_to_signal,latest_signal_date,latest_signal_price,signal_conditions,current_date,price_change_since_signal,trend_reversal_confirmation,reversal_strength,reversal_reliability,short_term_momentum_turn,price_structure_reversal,composite_score
XBI,SPDR S&P Biotech ETF,US,88.2699966430664,84.17154541745923,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '相對強度強勁', '上漲動能強勁', '趨勢反轉初步確認', '反轉強度強勁', '短期動能未轉折', '價格結構反轉', '進場時機不佳', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '強勢長紅K', '強勢長紅K', '接近關鍵支撐位', '上升底部結構', '接近突破阻力', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '單一多頭訊號']",70.49180413300579,1.5379772046795352,0.6674887853485221,83.87580693562826,55,不建議進場,不建議進場,22.049999999999997,低,7.0,,5.238923913793796,2025-07-07,83.58000183105469,"['均線多頭排列', '價格通道向上', '指標斜率向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2025-07-14,5.611383954611402,45.0,75.0,40.0,20.0,70.0,56.83832282586185
ANET,Arista Networks Inc,US,108.37000274658203,95.6292010906261,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合良好', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能良好', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度強勁', '反轉可信度低', '短期動能未轉折', '價格結構反轉', '十字星形態', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '錘子線形態', '錘子線形態', '錘子線形態', '上升底部結構', '接近突破阻力', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '單一多頭訊號']",77.25767087947091,4.105348182941341,0.7128178092033264,97.19433263142903,55,不建議進場,不建議進場,19.529999999999998,極低,7.0,,11.49827342045991,2025-07-07,101.47000122070312,"['均線多頭排列', '價格通道向上', '指標斜率向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2025-07-14,6.800040842486051,45.0,80.0,30.0,20.0,70.0,54.45651797386202
GAP,"The Gap, Inc.",US,21.43000030517578,20.78024636613424,"['MACD柱狀圖為正', 'SAR翻多且趨勢向上', '成交量放大', '短期和中期動量均為負', 'ADX趨勢不明', '價格通道向上', '成交量配合不佳', '動量減速', '相對強度為正', '支撐位良好', '反轉可信度高', '短期動能未轉折', '價格結構反轉', '適當進場時機', '接近近期低點', '放量下跌', '測試關鍵支撐位', 'MACD強勢多頭', '均線黃金交叉', '布林通道理想位置', '錘子線形態', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '明顯放量', '成交量多頭排列', '多時間框架看多，建議進場', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架較為一致', '接近抄底價位']",51.87875574245497,-0.05302590990360656,1.5920073637887322,20.49970311363819,70,不建議進場,不建議進場,49.5,中等,18.0,,4.538100802633945,2025-06-26,21.820022583007812,"['價格通道向上', '指標斜率向上', '相對強度為正', '反轉可信度高', '價格結構反轉']",2025-07-14,-1.7874513023453897,35.0,40.0,75.0,0.0,55.0,46.8242840449241
AMAT,"Applied Materials, Inc.",US,197.10000610351562,192.47963676269532,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合良好', '動量減速', '所有指標斜率向上', '相對強度強勁', '波動率過高', '趨勢反轉初步確認', '反轉強度強勁', '短期動能未轉折', '價格結構反轉', '測試關鍵支撐位', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '錘子線形態', '錘子線形態', '靠近支撐位', '上升底部結構', '接近突破阻力', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",94.19833108260728,8.168484962418631,1.0071066109766693,178.25166727701824,55,不建議進場,不建議進場,22.049999999999997,低,14.0,,10.574004223593299,2025-06-30,183.07000732421875,"['均線多頭排列', '價格通道向上', '相對強度為正', '反轉強度強勁', '價格結構反轉']",2025-07-14,7.663734209858643,50.0,80.0,50.0,20.0,70.0,45.237798732922
RKLB,Rocket Lab Corporation,US,43.209999084472656,35.720315012423285,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合不佳', '動量減速', '相對強度強勁', '上漲動能良好', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度強勁', '短期動能未轉折', '價格結構反轉', '高波動風險', '進場時機不佳', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '錘子線形態', '錘子線形態', '錘子線形態', '強勢長紅K', '上升底部結構', '接近突破阻力', '價漲量增完美配合', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",79.64753404384886,3.5411037248400987,1.1150528410643945,34.83000183105469,55,不建議進場,不建議進場,19.529999999999998,極低,13.0,,24.059709482835288,2025-07-01,34.33000183105469,"['均線多頭排列', '價格通道向上', '相對強度為正', '反轉強度強勁', '價格結構反轉']",2025-07-14,25.866579609049666,50.0,80.0,50.0,20.0,70.0,42.11665858372084
ENVX,Enovix Corporation,US,14.649999618530273,10.880036989986923,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合不佳', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能強勁', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度強勁', '短期動能未轉折', '價格結構反轉', '高波動風險', '進場時機不佳', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '錘子線形態', '錘子線形態', '上升底部結構', '接近突破阻力', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",89.39758922628404,1.6190552528899715,0.9602570355550758,11.6899995803833,55,不建議進場,不建議進場,21.419999999999995,低,21.0,,25.320788232653797,2025-06-23,8.109999656677246,"['均線多頭排列', '價格通道向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2025-07-14,80.64118666723267,45.0,80.0,50.0,20.0,70.0,30.68776353020386
BEKE,KE Holdings Inc.,US,19.030000686645508,17.53078472366333,"['MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量強勁加速', '所有指標斜率向上', '相對強度為正', '上漲動能強勁', '趨勢反轉初步確認', '進場時機不佳', 'RSI健康上升', 'MACD強勢多頭', '短期多頭排列', '布林通道超買區', '錘子線形態', '強勢長紅K', '靠近支撐位', '上升底部結構', '成交量萎縮', '價漲量縮警告', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線壓力較大，中期謹慎', '日線短期強勢，進場時機良好', '接近抄底價位']",59.51415972358162,-0.0437281378442691,0.40112503086622786,18.46366678873698,100,不建議進場,不建議進場,38.849999999999994,低,,無多頭訊號,3.0672883365399417,,,,,,,,,,,0.0
CAVA,"CAVA Group, Inc.",US,89.86000061035156,82.60873915261607,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量萎縮', '價格在20日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '價格通道強勢向上', '成交量配合不佳', '動量減速', '相對強度強勁', '波動率過高', '支撐位薄弱', '反轉強度強勁', '反轉可信度低', '短期動能未轉折', '價格結構未反轉', '高波動風險', '進場時機不佳', 'RSI超買風險', 'MACD強勢多頭', '均線黃金交叉', '布林通道超買區', '強勢長紅K', '上升底部結構', '成交量萎縮', '多時間框架看多，建議進場', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架較為一致']",74.50519008470903,2.41224352929693,0.581654466506386,80.56699981689454,55,不建議進場,不建議進場,9.45,極低,,無多頭訊號,11.53450024771597,,,,,,,,,,,0.0
PONY,Pony AI Inc.,US,12.630000114440918,15.451459246006012,"['MACD柱狀圖為正', '成交量萎縮', '價格在5日均線之上', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量強勁加速', '所有指標斜率向上', '相對強度強勁', '上漲動能良好', '波動率過高', '反轉可信度低', '短期動能轉折', '價格結構未反轉', '極高波動風險', '良好進場時機', 'MACD柱狀圖轉正', '測試關鍵支撐位', '十字星形態', 'RSI健康上升', 'MACD強勢多頭', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '錘子線形態', '靠近支撐位', '上升底部結構', '成交量萎縮', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '日線短期強勢，進場時機良好']",58.75862384664601,-0.31759261774044845,0.5262589720731495,11.31196225406644,55,不建議進場,不建議進場,43.5,中等,,無多頭訊號,11.651717277439355,,,,,,,,,,,0.0
JNJ,Johnson & Johnson,US,156.82000732421875,151.142327706268,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', '成交量適中', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '價格通道向上', '成交量配合良好', '主要指標斜率向上', '上漲動能良好', '波動率低', '支撐位良好', '趨勢反轉初步確認', '反轉強度強勁', '短期動能未轉折', '價格結構完美反轉', '良好進場時機', '接近近期低點', '測試關鍵支撐位', '錘子線形態', 'RSI超買風險', 'MACD強勢多頭', '短期多頭排列', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '上升底部結構', '接近突破阻力', '溫和放量', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",77.55516414697392,0.952617719643797,1.2357572047132235,154.49866638183593,55,不建議進場,不建議進場,35.64,低,,無多頭訊號,1.502499016169976,,,,,,,,,,,0.0
CAG,"Conagra Brands, Inc.",US,19.3799991607666,20.929479847998916,"['RSI嚴重超賣', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '指標斜率向下', '相對強度為負', '上漲動能不足', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '適當進場時機', '動量加速向上', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '錘子線形態', '靠近支撐位', '底部抬升', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架高度一致', '接近抄底價位']",24.009301105506637,-0.7010585334241348,1.1297948490985341,19.282112177830502,100,不建議進場,不建議進場,24.0,低,,無多頭訊號,0.507656951859478,,,,,,,,,,,0.0
DELL,Dell Technologies Inc.,US,125.66999816894531,128.32000732421875,"['RSI偏高', 'MACD為正', '成交量萎縮', '價格在20日均線之上', '接近布林通道上軌', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '指標斜率向下', '相對強度強勁', '反轉可信度低', '短期動能未轉折', '價格結構未反轉', '適當進場時機', '錘子線形態', '均線黃金交叉', '強勢長紅K', '錘子線形態', '靠近支撐位', '上升底部結構', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",66.96230133556632,4.109182157115271,0.6998548967080161,118.50199966430664,55,不建議進場,不建議進場,24.840000000000003,低,,無多頭訊號,6.04884181274935,,,,,,,,,,,0.0
QQQ,Invesco QQQ Trust,US,556.2100219726562,550.2936422256877,"['RSI超買風險', 'MACD為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '指標斜率向下', '相對強度強勁', '上漲動能良好', '支撐位良好', '短期動能未轉折', '價格結構完美反轉', '低波動風險', '良好進場時機', '接近近期低點', '短期動量轉正', '測試關鍵支撐位', 'RSI超買風險', '完美多頭排列', '接近關鍵支撐位', '上升底部結構', '接近突破阻力', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",76.4998360187189,9.70872700682537,0.8067710581791033,538.6787902832032,55,不建議進場,不建議進場,28.35,低,,無多頭訊號,3.2544870905788343,,,,,,,,,,,0.0
ABNB,"Airbnb, Inc.",US,138.57000732421875,130.52104484567036,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '成交量配合良好', '主要指標斜率向上', '相對強度為正', '上漲動能良好', '波動率低', '趨勢反轉初步確認', '反轉可信度高', '短期動能未轉折', '適當進場時機', '動量加速向上', '測試關鍵支撐位', 'MACD強勢多頭', '短期多頭排列', '布林通道超買區', '錘子線形態', '強勢長紅K', '靠近支撐位', '接近突破阻力', '價漲量增良好配合', '成交量短期放大', '多時間框架看多，建議進場', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架較為一致', '接近抄底價位']",69.14287748790923,1.3935485366799867,1.0809506887890394,134.97999928792316,55,不建議進場,不建議進場,33.599999999999994,低,,無多頭訊號,2.659659249692105,,,,,,,,,,,0.0
